"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"NM6_score_snr","Other",NA,"ANTs",NA,"nm6 score signal-to-noise ratio",NA,FALSE
"NM6_score_EVR","Other",NA,"ANTs",NA,"nm6 score evr",NA,FALSE
"NM6_score_reflection_err","Other",NA,"ANTs",NA,"nm6 score reflection err",NA,FALSE
"NM6_best_score","Other",NA,"ANTs",NA,"nm6 best score",NA,FALSE
"dtfn1","Other",NA,"ANTs",NA,"dtfn1",NA,FALSE
"DTI1_dimensionality","DTI",NA,"ANTs",NA,"dti1 dimensionensionality",NA,FALSE
"DTI1_noise","DTI",NA,"ANTs",NA,"dti1 imaging noise",NA,FALSE
"DTI1_snr","DTI",NA,"ANTs",NA,"dti1 signal-to-noise ratio",NA,FALSE
"DTI1_cnr","DTI",NA,"ANTs",NA,"dti1 cnr",NA,FALSE
"DTI1_psnr","DTI",NA,"ANTs",NA,"dti1 psignal-to-noise ratio",NA,FALSE
"DTI1_ssim","DTI",NA,"ANTs",NA,"dti1 ssim",NA,FALSE
"DTI1_mi","DTI",NA,"ANTs",NA,"dti1 mi",NA,FALSE
"DTI1_reflection_err","DTI",NA,"ANTs",NA,"dti1 reflection err",NA,FALSE
"DTI1_EVR","DTI",NA,"ANTs",NA,"dti1 evr",NA,FALSE
"DTI1_msk_vol","DTI",NA,"ANTs","geometry/volume","dti1 msk vol",NA,FALSE
"DTI1_spc0","DTI",NA,"ANTs",NA,"dti1 spacing0",NA,FALSE
"DTI1_spc1","DTI",NA,"ANTs",NA,"dti1 spacing1",NA,FALSE
"DTI1_spc2","DTI",NA,"ANTs",NA,"dti1 spacing2",NA,FALSE
"DTI1_org0","DTI",NA,"ANTs",NA,"dti1 origin0",NA,FALSE
"DTI1_org1","DTI",NA,"ANTs",NA,"dti1 origin1",NA,FALSE
"DTI1_org2","DTI",NA,"ANTs",NA,"dti1 origin2",NA,FALSE
"DTI1_dimx","DTI",NA,"ANTs",NA,"dti1 dimensionx",NA,FALSE
"DTI1_dimy","DTI",NA,"ANTs",NA,"dti1 dimensiony",NA,FALSE
"DTI1_dimz","DTI",NA,"ANTs",NA,"dti1 dimensionz",NA,FALSE
"DTI1_dimt","DTI",NA,"ANTs",NA,"dti1 time dimensionension",NA,FALSE
"DTI1_slice","DTI",NA,"ANTs",NA,"dti1 slice",NA,FALSE
"DTI1_modality","DTI",NA,"ANTs",NA,"dti1 modality",NA,FALSE
"DTI1_mriseries","DTI",NA,"ANTs",NA,"dti1 mriseries",NA,FALSE
"DTI1_mriSAR","DTI",NA,"ANTs",NA,"dti1 mri specific absorption ratio",NA,FALSE
"DTI1_mriPixelBandwidth","DTI",NA,"ANTs",NA,"dti1 mripixelbandwidth",NA,FALSE
"DTI1_mriPixelBandwidthPE","DTI",NA,"ANTs",NA,"dti1 mripixelbandwidthpe",NA,FALSE
"DTI1_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti1 dti bvaluemax",NA,FALSE
"DTI1_dti_bvecnorm","DTI",NA,"ANTs",NA,"dti1 dti bvecnorm",NA,FALSE
"DTI1_ol_loop","DTI",NA,"ANTs",NA,"dti1 ol loop",NA,FALSE
"DTI1_ol_lof","DTI",NA,"ANTs",NA,"dti1 ol lof",NA,FALSE
"DTI1_ol_lof_decision","DTI",NA,"ANTs",NA,"dti1 ol lof decision",NA,FALSE
"dtid1","Other",NA,"ANTs",NA,"dtid1",NA,FALSE
"DTI1_negol","DTI",NA,"ANTs",NA,"dti1 negol",NA,FALSE
"DTI1_score_ol_loop","DTI",NA,"ANTs",NA,"dti1 score ol loop",NA,FALSE
"DTI1_score_noise","DTI",NA,"ANTs",NA,"dti1 score imaging noise",NA,FALSE
"DTI1_score_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti1 score dti bvaluemax",NA,FALSE
"DTI1_score_dimt","DTI",NA,"ANTs",NA,"dti1 score time dimensionension",NA,FALSE
"DTI1_best_score","DTI",NA,"ANTs",NA,"dti1 best score",NA,FALSE
"dtfn2","Other",NA,"ANTs",NA,"dtfn2",NA,FALSE
"DTI2_dimensionality","DTI",NA,"ANTs",NA,"dti2 dimensionensionality",NA,FALSE
"DTI2_noise","DTI",NA,"ANTs",NA,"dti2 imaging noise",NA,FALSE
"DTI2_snr","DTI",NA,"ANTs",NA,"dti2 signal-to-noise ratio",NA,FALSE
"DTI2_cnr","DTI",NA,"ANTs",NA,"dti2 cnr",NA,FALSE
"DTI2_psnr","DTI",NA,"ANTs",NA,"dti2 psignal-to-noise ratio",NA,FALSE
"DTI2_ssim","DTI",NA,"ANTs",NA,"dti2 ssim",NA,FALSE
"DTI2_mi","DTI",NA,"ANTs",NA,"dti2 mi",NA,FALSE
"DTI2_reflection_err","DTI",NA,"ANTs",NA,"dti2 reflection err",NA,FALSE
"DTI2_EVR","DTI",NA,"ANTs",NA,"dti2 evr",NA,FALSE
"DTI2_msk_vol","DTI",NA,"ANTs","geometry/volume","dti2 msk vol",NA,FALSE
"DTI2_spc0","DTI",NA,"ANTs",NA,"dti2 spacing0",NA,FALSE
"DTI2_spc1","DTI",NA,"ANTs",NA,"dti2 spacing1",NA,FALSE
"DTI2_spc2","DTI",NA,"ANTs",NA,"dti2 spacing2",NA,FALSE
"DTI2_org0","DTI",NA,"ANTs",NA,"dti2 origin0",NA,FALSE
"DTI2_org1","DTI",NA,"ANTs",NA,"dti2 origin1",NA,FALSE
"DTI2_org2","DTI",NA,"ANTs",NA,"dti2 origin2",NA,FALSE
"DTI2_dimx","DTI",NA,"ANTs",NA,"dti2 dimensionx",NA,FALSE
"DTI2_dimy","DTI",NA,"ANTs",NA,"dti2 dimensiony",NA,FALSE
"DTI2_dimz","DTI",NA,"ANTs",NA,"dti2 dimensionz",NA,FALSE
"DTI2_dimt","DTI",NA,"ANTs",NA,"dti2 time dimensionension",NA,FALSE
"DTI2_slice","DTI",NA,"ANTs",NA,"dti2 slice",NA,FALSE
"DTI2_modality","DTI",NA,"ANTs",NA,"dti2 modality",NA,FALSE
"DTI2_mriseries","DTI",NA,"ANTs",NA,"dti2 mriseries",NA,FALSE
"DTI2_mriSAR","DTI",NA,"ANTs",NA,"dti2 mri specific absorption ratio",NA,FALSE
"DTI2_mriPixelBandwidth","DTI",NA,"ANTs",NA,"dti2 mripixelbandwidth",NA,FALSE
"DTI2_mriPixelBandwidthPE","DTI",NA,"ANTs",NA,"dti2 mripixelbandwidthpe",NA,FALSE
"DTI2_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti2 dti bvaluemax",NA,FALSE
"DTI2_dti_bvecnorm","DTI",NA,"ANTs",NA,"dti2 dti bvecnorm",NA,FALSE
"DTI2_ol_loop","DTI",NA,"ANTs",NA,"dti2 ol loop",NA,FALSE
"DTI2_ol_lof","DTI",NA,"ANTs",NA,"dti2 ol lof",NA,FALSE
"DTI2_ol_lof_decision","DTI",NA,"ANTs",NA,"dti2 ol lof decision",NA,FALSE
"dtid2","Other",NA,"ANTs",NA,"dtid2",NA,FALSE
"DTI2_negol","DTI",NA,"ANTs",NA,"dti2 negol",NA,FALSE
"DTI2_score_ol_loop","DTI",NA,"ANTs",NA,"dti2 score ol loop",NA,FALSE
"DTI2_score_noise","DTI",NA,"ANTs",NA,"dti2 score imaging noise",NA,FALSE
"DTI2_score_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti2 score dti bvaluemax",NA,FALSE
"DTI2_score_dimt","DTI",NA,"ANTs",NA,"dti2 score time dimensionension",NA,FALSE
"DTI2_best_score","DTI",NA,"ANTs",NA,"dti2 best score",NA,FALSE
"dtfn3","Other",NA,"ANTs",NA,"dtfn3",NA,FALSE
"DTI3_dimensionality","DTI",NA,"ANTs",NA,"dti3 dimensionensionality",NA,FALSE
"DTI3_noise","DTI",NA,"ANTs",NA,"dti3 imaging noise",NA,FALSE
"DTI3_snr","DTI",NA,"ANTs",NA,"dti3 signal-to-noise ratio",NA,FALSE
"DTI3_cnr","DTI",NA,"ANTs",NA,"dti3 cnr",NA,FALSE
"DTI3_psnr","DTI",NA,"ANTs",NA,"dti3 psignal-to-noise ratio",NA,FALSE
"DTI3_ssim","DTI",NA,"ANTs",NA,"dti3 ssim",NA,FALSE
"DTI3_mi","DTI",NA,"ANTs",NA,"dti3 mi",NA,FALSE
"DTI3_reflection_err","DTI",NA,"ANTs",NA,"dti3 reflection err",NA,FALSE
"DTI3_EVR","DTI",NA,"ANTs",NA,"dti3 evr",NA,FALSE
"DTI3_msk_vol","DTI",NA,"ANTs","geometry/volume","dti3 msk vol",NA,FALSE
"DTI3_spc0","DTI",NA,"ANTs",NA,"dti3 spacing0",NA,FALSE
"DTI3_spc1","DTI",NA,"ANTs",NA,"dti3 spacing1",NA,FALSE
"DTI3_spc2","DTI",NA,"ANTs",NA,"dti3 spacing2",NA,FALSE
"DTI3_org0","DTI",NA,"ANTs",NA,"dti3 origin0",NA,FALSE
"DTI3_org1","DTI",NA,"ANTs",NA,"dti3 origin1",NA,FALSE
"DTI3_org2","DTI",NA,"ANTs",NA,"dti3 origin2",NA,FALSE
"DTI3_dimx","DTI",NA,"ANTs",NA,"dti3 dimensionx",NA,FALSE
"DTI3_dimy","DTI",NA,"ANTs",NA,"dti3 dimensiony",NA,FALSE
"DTI3_dimz","DTI",NA,"ANTs",NA,"dti3 dimensionz",NA,FALSE
"DTI3_dimt","DTI",NA,"ANTs",NA,"dti3 time dimensionension",NA,FALSE
"DTI3_slice","DTI",NA,"ANTs",NA,"dti3 slice",NA,FALSE
"DTI3_modality","DTI",NA,"ANTs",NA,"dti3 modality",NA,FALSE
"DTI3_mriseries","DTI",NA,"ANTs",NA,"dti3 mriseries",NA,FALSE
"DTI3_mriSAR","DTI",NA,"ANTs",NA,"dti3 mri specific absorption ratio",NA,FALSE
"DTI3_mriPixelBandwidth","DTI",NA,"ANTs",NA,"dti3 mripixelbandwidth",NA,FALSE
"DTI3_mriPixelBandwidthPE","DTI",NA,"ANTs",NA,"dti3 mripixelbandwidthpe",NA,FALSE
"DTI3_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti3 dti bvaluemax",NA,FALSE
"DTI3_dti_bvecnorm","DTI",NA,"ANTs",NA,"dti3 dti bvecnorm",NA,FALSE
"DTI3_ol_loop","DTI",NA,"ANTs",NA,"dti3 ol loop",NA,FALSE
"DTI3_ol_lof","DTI",NA,"ANTs",NA,"dti3 ol lof",NA,FALSE
"DTI3_ol_lof_decision","DTI",NA,"ANTs",NA,"dti3 ol lof decision",NA,FALSE
"dtid3","Other",NA,"ANTs",NA,"dtid3",NA,FALSE
"DTI3_negol","DTI",NA,"ANTs",NA,"dti3 negol",NA,FALSE
"DTI3_score_ol_loop","DTI",NA,"ANTs",NA,"dti3 score ol loop",NA,FALSE
"DTI3_score_noise","DTI",NA,"ANTs",NA,"dti3 score imaging noise",NA,FALSE
"DTI3_score_dti_bvalueMax","DTI",NA,"ANTs",NA,"dti3 score dti bvaluemax",NA,FALSE
"DTI3_score_dimt","DTI",NA,"ANTs",NA,"dti3 score time dimensionension",NA,FALSE
"DTI3_best_score","DTI",NA,"ANTs",NA,"dti3 best score",NA,FALSE
"rsffn1","Other",NA,"ANTs",NA,"rsffn1",NA,FALSE
"rsf1_dimensionality","Other",NA,"ANTs",NA,"rsf1 dimensionensionality",NA,FALSE
"rsf1_noise","Other",NA,"ANTs",NA,"rsf1 imaging noise",NA,FALSE
"rsf1_snr","Other",NA,"ANTs",NA,"rsf1 signal-to-noise ratio",NA,FALSE
"rsf1_cnr","Other",NA,"ANTs",NA,"rsf1 cnr",NA,FALSE
"rsf1_psnr","Other",NA,"ANTs",NA,"rsf1 psignal-to-noise ratio",NA,FALSE
"rsf1_ssim","Other",NA,"ANTs",NA,"rsf1 ssim",NA,FALSE
"rsf1_mi","Other",NA,"ANTs",NA,"rsf1 mi",NA,FALSE
"rsf1_reflection_err","Other",NA,"ANTs",NA,"rsf1 reflection err",NA,FALSE
"rsf1_EVR","Other",NA,"ANTs",NA,"rsf1 evr",NA,FALSE
"rsf1_msk_vol","Other",NA,"ANTs","geometry/volume","rsf1 msk vol",NA,FALSE
"rsf1_spc0","Other",NA,"ANTs",NA,"rsf1 spacing0",NA,FALSE
"rsf1_spc1","Other",NA,"ANTs",NA,"rsf1 spacing1",NA,FALSE
"rsf1_spc2","Other",NA,"ANTs",NA,"rsf1 spacing2",NA,FALSE
"rsf1_org0","Other",NA,"ANTs",NA,"rsf1 origin0",NA,FALSE
"rsf1_org1","Other",NA,"ANTs",NA,"rsf1 origin1",NA,FALSE
"rsf1_org2","Other",NA,"ANTs",NA,"rsf1 origin2",NA,FALSE
"rsf1_dimx","Other",NA,"ANTs",NA,"rsf1 dimensionx",NA,FALSE
"rsf1_dimy","Other",NA,"ANTs",NA,"rsf1 dimensiony",NA,FALSE
"rsf1_dimz","Other",NA,"ANTs",NA,"rsf1 dimensionz",NA,FALSE
"rsf1_dimt","Other",NA,"ANTs",NA,"rsf1 time dimensionension",NA,FALSE
"rsf1_slice","Other",NA,"ANTs",NA,"rsf1 slice",NA,FALSE
"rsf1_modality","Other",NA,"ANTs",NA,"rsf1 modality",NA,FALSE
"rsf1_mriseries","Other",NA,"ANTs",NA,"rsf1 mriseries",NA,FALSE
"rsf1_mriSAR","Other",NA,"ANTs",NA,"rsf1 mri specific absorption ratio",NA,FALSE
"rsf1_mriPixelBandwidth","Other",NA,"ANTs",NA,"rsf1 mripixelbandwidth",NA,FALSE
"rsf1_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"rsf1 mripixelbandwidthpe",NA,FALSE
"rsf1_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf1 dti bvaluemax",NA,FALSE
"rsf1_dti_bvecnorm","Other",NA,"ANTs",NA,"rsf1 dti bvecnorm",NA,FALSE
"rsf1_ol_loop","Other",NA,"ANTs",NA,"rsf1 ol loop",NA,FALSE
"rsf1_ol_lof","Other",NA,"ANTs",NA,"rsf1 ol lof",NA,FALSE
"rsf1_ol_lof_decision","Other",NA,"ANTs",NA,"rsf1 ol lof decision",NA,FALSE
"rsfid1","Other",NA,"ANTs",NA,"rsfid1",NA,FALSE
"rsf1_negol","Other",NA,"ANTs",NA,"rsf1 negol",NA,FALSE
"rsf1_score_ol_loop","Other",NA,"ANTs",NA,"rsf1 score ol loop",NA,FALSE
"rsf1_score_noise","Other",NA,"ANTs",NA,"rsf1 score imaging noise",NA,FALSE
"rsf1_score_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf1 score dti bvaluemax",NA,FALSE
"rsf1_score_dimt","Other",NA,"ANTs",NA,"rsf1 score time dimensionension",NA,FALSE
"rsf1_best_score","Other",NA,"ANTs",NA,"rsf1 best score",NA,FALSE
"rsffn2","Other",NA,"ANTs",NA,"rsffn2",NA,FALSE
"rsf2_dimensionality","Other",NA,"ANTs",NA,"rsf2 dimensionensionality",NA,FALSE
"rsf2_noise","Other",NA,"ANTs",NA,"rsf2 imaging noise",NA,FALSE
"rsf2_snr","Other",NA,"ANTs",NA,"rsf2 signal-to-noise ratio",NA,FALSE
"rsf2_cnr","Other",NA,"ANTs",NA,"rsf2 cnr",NA,FALSE
"rsf2_psnr","Other",NA,"ANTs",NA,"rsf2 psignal-to-noise ratio",NA,FALSE
"rsf2_ssim","Other",NA,"ANTs",NA,"rsf2 ssim",NA,FALSE
"rsf2_mi","Other",NA,"ANTs",NA,"rsf2 mi",NA,FALSE
"rsf2_reflection_err","Other",NA,"ANTs",NA,"rsf2 reflection err",NA,FALSE
"rsf2_EVR","Other",NA,"ANTs",NA,"rsf2 evr",NA,FALSE
"rsf2_msk_vol","Other",NA,"ANTs","geometry/volume","rsf2 msk vol",NA,FALSE
"rsf2_spc0","Other",NA,"ANTs",NA,"rsf2 spacing0",NA,FALSE
"rsf2_spc1","Other",NA,"ANTs",NA,"rsf2 spacing1",NA,FALSE
"rsf2_spc2","Other",NA,"ANTs",NA,"rsf2 spacing2",NA,FALSE
"rsf2_org0","Other",NA,"ANTs",NA,"rsf2 origin0",NA,FALSE
"rsf2_org1","Other",NA,"ANTs",NA,"rsf2 origin1",NA,FALSE
"rsf2_org2","Other",NA,"ANTs",NA,"rsf2 origin2",NA,FALSE
"rsf2_dimx","Other",NA,"ANTs",NA,"rsf2 dimensionx",NA,FALSE
"rsf2_dimy","Other",NA,"ANTs",NA,"rsf2 dimensiony",NA,FALSE
"rsf2_dimz","Other",NA,"ANTs",NA,"rsf2 dimensionz",NA,FALSE
"rsf2_dimt","Other",NA,"ANTs",NA,"rsf2 time dimensionension",NA,FALSE
"rsf2_slice","Other",NA,"ANTs",NA,"rsf2 slice",NA,FALSE
"rsf2_modality","Other",NA,"ANTs",NA,"rsf2 modality",NA,FALSE
"rsf2_mriseries","Other",NA,"ANTs",NA,"rsf2 mriseries",NA,FALSE
"rsf2_mriSAR","Other",NA,"ANTs",NA,"rsf2 mri specific absorption ratio",NA,FALSE
"rsf2_mriPixelBandwidth","Other",NA,"ANTs",NA,"rsf2 mripixelbandwidth",NA,FALSE
"rsf2_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"rsf2 mripixelbandwidthpe",NA,FALSE
"rsf2_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf2 dti bvaluemax",NA,FALSE
"rsf2_dti_bvecnorm","Other",NA,"ANTs",NA,"rsf2 dti bvecnorm",NA,FALSE
"rsf2_ol_loop","Other",NA,"ANTs",NA,"rsf2 ol loop",NA,FALSE
"rsf2_ol_lof","Other",NA,"ANTs",NA,"rsf2 ol lof",NA,FALSE
"rsf2_ol_lof_decision","Other",NA,"ANTs",NA,"rsf2 ol lof decision",NA,FALSE
"rsfid2","Other",NA,"ANTs",NA,"rsfid2",NA,FALSE
"rsf2_negol","Other",NA,"ANTs",NA,"rsf2 negol",NA,FALSE
"rsf2_score_ol_loop","Other",NA,"ANTs",NA,"rsf2 score ol loop",NA,FALSE
"rsf2_score_noise","Other",NA,"ANTs",NA,"rsf2 score imaging noise",NA,FALSE
"rsf2_score_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf2 score dti bvaluemax",NA,FALSE
"rsf2_score_dimt","Other",NA,"ANTs",NA,"rsf2 score time dimensionension",NA,FALSE
"rsf2_best_score","Other",NA,"ANTs",NA,"rsf2 best score",NA,FALSE
"rsf3_filename","Other",NA,"ANTs",NA,"rsf3 filename",NA,FALSE
"rsf3_dimensionality","Other",NA,"ANTs",NA,"rsf3 dimensionensionality",NA,FALSE
"rsf3_noise","Other",NA,"ANTs",NA,"rsf3 imaging noise",NA,FALSE
"rsf3_snr","Other",NA,"ANTs",NA,"rsf3 signal-to-noise ratio",NA,FALSE
"rsf3_cnr","Other",NA,"ANTs",NA,"rsf3 cnr",NA,FALSE
"rsf3_psnr","Other",NA,"ANTs",NA,"rsf3 psignal-to-noise ratio",NA,FALSE
"rsf3_ssim","Other",NA,"ANTs",NA,"rsf3 ssim",NA,FALSE
"rsf3_mi","Other",NA,"ANTs",NA,"rsf3 mi",NA,FALSE
"rsf3_reflection_err","Other",NA,"ANTs",NA,"rsf3 reflection err",NA,FALSE
"rsf3_EVR","Other",NA,"ANTs",NA,"rsf3 evr",NA,FALSE
"rsf3_msk_vol","Other",NA,"ANTs","geometry/volume","rsf3 msk vol",NA,FALSE
"rsf3_spc0","Other",NA,"ANTs",NA,"rsf3 spacing0",NA,FALSE
"rsf3_spc1","Other",NA,"ANTs",NA,"rsf3 spacing1",NA,FALSE
"rsf3_spc2","Other",NA,"ANTs",NA,"rsf3 spacing2",NA,FALSE
"rsf3_org0","Other",NA,"ANTs",NA,"rsf3 origin0",NA,FALSE
"rsf3_org1","Other",NA,"ANTs",NA,"rsf3 origin1",NA,FALSE
"rsf3_org2","Other",NA,"ANTs",NA,"rsf3 origin2",NA,FALSE
"rsf3_dimx","Other",NA,"ANTs",NA,"rsf3 dimensionx",NA,FALSE
"rsf3_dimy","Other",NA,"ANTs",NA,"rsf3 dimensiony",NA,FALSE
"rsf3_dimz","Other",NA,"ANTs",NA,"rsf3 dimensionz",NA,FALSE
"rsf3_dimt","Other",NA,"ANTs",NA,"rsf3 time dimensionension",NA,FALSE
"rsf3_slice","Other",NA,"ANTs",NA,"rsf3 slice",NA,FALSE
"rsf3_modality","Other",NA,"ANTs",NA,"rsf3 modality",NA,FALSE
"rsf3_mriseries","Other",NA,"ANTs",NA,"rsf3 mriseries",NA,FALSE
"rsf3_mriSAR","Other",NA,"ANTs",NA,"rsf3 mri specific absorption ratio",NA,FALSE
"rsf3_mriPixelBandwidth","Other",NA,"ANTs",NA,"rsf3 mripixelbandwidth",NA,FALSE
"rsf3_mriPixelBandwidthPE","Other",NA,"ANTs",NA,"rsf3 mripixelbandwidthpe",NA,FALSE
"rsf3_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf3 dti bvaluemax",NA,FALSE
"rsf3_dti_bvecnorm","Other",NA,"ANTs",NA,"rsf3 dti bvecnorm",NA,FALSE
"rsf3_ol_loop","Other",NA,"ANTs",NA,"rsf3 ol loop",NA,FALSE
"rsf3_ol_lof","Other",NA,"ANTs",NA,"rsf3 ol lof",NA,FALSE
"rsf3_ol_lof_decision","Other",NA,"ANTs",NA,"rsf3 ol lof decision",NA,FALSE
"rsf3_imageID","Other",NA,"ANTs",NA,"rsf3 imageid",NA,FALSE
"rsf3_negol","Other",NA,"ANTs",NA,"rsf3 negol",NA,FALSE
"rsf3_score_ol_loop","Other",NA,"ANTs",NA,"rsf3 score ol loop",NA,FALSE
"rsf3_score_noise","Other",NA,"ANTs",NA,"rsf3 score imaging noise",NA,FALSE
"rsf3_score_dti_bvalueMax","Other",NA,"ANTs",NA,"rsf3 score dti bvaluemax",NA,FALSE
"rsf3_score_dimt","Other",NA,"ANTs",NA,"rsf3 score time dimensionension",NA,FALSE
"rsf3_best_score","Other",NA,"ANTs",NA,"rsf3 best score",NA,FALSE
"projectID","Other",NA,"ANTs",NA,"projectid",NA,FALSE
"perfid","Other",NA,"ANTs",NA,"perfid",NA,FALSE
"T1Hier_u_hier_id","unique id","unique id","unique id","unique id","unique id",NA,FALSE
"T1Hier_u_hier_id.1","unique id","unique id","unique id","unique id","unique id",NA,FALSE
"T1Hier_vol_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/volume","vol hemisphere hemispheres",NA,FALSE
"T1Hier_vol_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/volume","vol hemisphere hemispheres",NA,FALSE
"T1Hier_area_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/area","hemisphere hemispheres",NA,FALSE
"T1Hier_area_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/area","hemisphere hemispheres",NA,FALSE
"T1Hier_thk_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/thickness","hemisphere hemispheres",NA,FALSE
"T1Hier_thk_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/thickness","hemisphere hemispheres",NA,FALSE
"T1Hier_vol_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol brainstemtissues",NA,FALSE
"T1Hier_vol_csftissues","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","csf",NA,FALSE
"T1Hier_vol_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol cerebellumtissues",NA,FALSE
"T1Hier_vol_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol deepgraytissues",NA,FALSE
"T1Hier_vol_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol gmtissues",NA,FALSE
"T1Hier_vol_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol wmtissues",NA,FALSE
"T1Hier_area_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","brainstemtissues",NA,FALSE
"T1Hier_area_csftissues","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","csf",NA,FALSE
"T1Hier_area_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","cerebellumtissues",NA,FALSE
"T1Hier_area_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/area","deepgraytissues",NA,FALSE
"T1Hier_area_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","gmtissues",NA,FALSE
"T1Hier_area_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","wmtissues",NA,FALSE
"T1Hier_thk_brainstemtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","brainstemtissues",NA,FALSE
"T1Hier_thk_csftissues","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/thickness","csf",NA,FALSE
"T1Hier_thk_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","cerebellumtissues",NA,FALSE
"T1Hier_thk_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","deepgraytissues",NA,FALSE
"T1Hier_thk_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","gmtissues",NA,FALSE
"T1Hier_thk_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","wmtissues",NA,FALSE
"T1Hier_vol_brainstem_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol brainstem ldktlobes",NA,FALSE
"T1Hier_vol_brainstem_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol brainstem rdktlobes",NA,FALSE
"T1Hier_vol_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum ldktlobes",NA,FALSE
"T1Hier_vol_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum rdktlobes",NA,FALSE
"T1Hier_vol_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal ldktlobes",NA,FALSE
"T1Hier_vol_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal rdktlobes",NA,FALSE
"T1Hier_vol_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital ldktlobes",NA,FALSE
"T1Hier_vol_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital rdktlobes",NA,FALSE
"T1Hier_vol_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal ldktlobes",NA,FALSE
"T1Hier_vol_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal rdktlobes",NA,FALSE
"T1Hier_vol_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal ldktlobes",NA,FALSE
"T1Hier_vol_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal rdktlobes",NA,FALSE
"T1Hier_area_brainstem_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","brainstem ldktlobes",NA,FALSE
"T1Hier_area_brainstem_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","brainstem rdktlobes",NA,FALSE
"T1Hier_area_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum ldktlobes",NA,FALSE
"T1Hier_area_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellum rdktlobes",NA,FALSE
"T1Hier_area_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","frontal ldktlobes",NA,FALSE
