"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"NM6_negol","Other",NA,"ANTs",NA,NA,"nm6.negol"
"NM6_score_ol_loop","Other",NA,"ANTs","QC",NA,"nm6.score.ol.loop"
"NM6_score_noise","Other",NA,"ANTs","QC",NA,"nm6.score.noise"
"NM6_score_snr","Other",NA,"ANTs","QC",NA,"nm6.score.snr"
"NM6_score_EVR","Other",NA,"ANTs",NA,NA,"nm6.score.evr"
"NM6_score_reflection_err","Other",NA,"ANTs",NA,NA,"nm6.score.reflection.err"
"NM6_best_score","Other",NA,"ANTs",NA,NA,"nm6.best.score"
"dtfn1","Other",NA,"ANTs","original source data filename",NA,"dtfn1"
"DTI1_dimensionality","DTI",NA,"ANTs",NA,NA,"dti1.dimensionality"
"DTI1_noise","DTI",NA,"ANTs","QC",NA,"dti1.noise"
"DTI1_snr","DTI",NA,"ANTs","QC",NA,"dti1.snr"
"DTI1_cnr","DTI",NA,"ANTs","QC",NA,"dti1.cnr"
"DTI1_psnr","DTI",NA,"ANTs","QC",NA,"dti1.psnr"
"DTI1_ssim","DTI",NA,"ANTs","QC",NA,"dti1.ssim"
"DTI1_mi","DTI",NA,"ANTs",NA,NA,"dti1.mi"
"DTI1_reflection_err","DTI",NA,"ANTs",NA,NA,"dti1.reflection.err"
"DTI1_EVR","DTI",NA,"ANTs",NA,NA,"dti1.evr"
"DTI1_msk_vol","DTI",NA,"ANTs","geometry/volume",NA,"dti1.msk.vol"
"DTI1_spc0","DTI",NA,"ANTs",NA,NA,"dti1.spc0"
"DTI1_spc1","DTI",NA,"ANTs",NA,NA,"dti1.spc1"
"DTI1_spc2","DTI",NA,"ANTs",NA,NA,"dti1.spc2"
"DTI1_org0","DTI",NA,"ANTs",NA,NA,"dti1.org0"
"DTI1_org1","DTI",NA,"ANTs",NA,NA,"dti1.org1"
"DTI1_org2","DTI",NA,"ANTs",NA,NA,"dti1.org2"
"DTI1_dimx","DTI",NA,"ANTs",NA,NA,"dti1.dimx"
"DTI1_dimy","DTI",NA,"ANTs",NA,NA,"dti1.dimy"
"DTI1_dimz","DTI",NA,"ANTs",NA,NA,"dti1.dimz"
"DTI1_dimt","DTI",NA,"ANTs",NA,NA,"dti1.dimt"
"DTI1_slice","DTI",NA,"ANTs","slice number in time series (ignore)",NA,"dti1.slice"
"DTI1_modality","DTI",NA,"ANTs",NA,NA,"dti1.modality"
"DTI1_mriseries","DTI",NA,"ANTs",NA,NA,"dti1.mriseries"
"DTI1_mriSAR","DTI",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"dti1.mrisar"
"DTI1_mriPixelBandwidth","DTI",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"dti1.mripixelbandwidth"
"DTI1_mriPixelBandwidthPE","DTI",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"dti1.mripixelbandwidthpe"
"DTI1_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti1.dti.bvaluemax"
"DTI1_dti_bvecnorm","DTI",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"dti1.dti.bvecnorm"
"DTI1_ol_loop","DTI",NA,"ANTs","QC",NA,"dti1.ol.loop"
"DTI1_ol_lof","DTI",NA,"ANTs","QC",NA,"dti1.ol.lof"
"DTI1_ol_lof_decision","DTI",NA,"ANTs","QC",NA,"dti1.ol.lof.decision"
"dtid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"dtid1"
"DTI1_negol","DTI",NA,"ANTs",NA,NA,"dti1.negol"
"DTI1_score_ol_loop","DTI",NA,"ANTs","QC",NA,"dti1.score.ol.loop"
"DTI1_score_noise","DTI",NA,"ANTs","QC",NA,"dti1.score.noise"
"DTI1_score_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti1.score.dti.bvaluemax"
"DTI1_score_dimt","DTI",NA,"ANTs",NA,NA,"dti1.score.dimt"
"DTI1_best_score","DTI",NA,"ANTs",NA,NA,"dti1.best.score"
"dtfn2","Other",NA,"ANTs","original source data filename",NA,"dtfn2"
"DTI2_dimensionality","DTI",NA,"ANTs",NA,NA,"dti2.dimensionality"
"DTI2_noise","DTI",NA,"ANTs","QC",NA,"dti2.noise"
"DTI2_snr","DTI",NA,"ANTs","QC",NA,"dti2.snr"
"DTI2_cnr","DTI",NA,"ANTs","QC",NA,"dti2.cnr"
"DTI2_psnr","DTI",NA,"ANTs","QC",NA,"dti2.psnr"
"DTI2_ssim","DTI",NA,"ANTs","QC",NA,"dti2.ssim"
"DTI2_mi","DTI",NA,"ANTs",NA,NA,"dti2.mi"
"DTI2_reflection_err","DTI",NA,"ANTs",NA,NA,"dti2.reflection.err"
"DTI2_EVR","DTI",NA,"ANTs",NA,NA,"dti2.evr"
"DTI2_msk_vol","DTI",NA,"ANTs","geometry/volume",NA,"dti2.msk.vol"
"DTI2_spc0","DTI",NA,"ANTs",NA,NA,"dti2.spc0"
"DTI2_spc1","DTI",NA,"ANTs",NA,NA,"dti2.spc1"
"DTI2_spc2","DTI",NA,"ANTs",NA,NA,"dti2.spc2"
"DTI2_org0","DTI",NA,"ANTs",NA,NA,"dti2.org0"
"DTI2_org1","DTI",NA,"ANTs",NA,NA,"dti2.org1"
"DTI2_org2","DTI",NA,"ANTs",NA,NA,"dti2.org2"
"DTI2_dimx","DTI",NA,"ANTs",NA,NA,"dti2.dimx"
"DTI2_dimy","DTI",NA,"ANTs",NA,NA,"dti2.dimy"
"DTI2_dimz","DTI",NA,"ANTs",NA,NA,"dti2.dimz"
"DTI2_dimt","DTI",NA,"ANTs",NA,NA,"dti2.dimt"
"DTI2_slice","DTI",NA,"ANTs","slice number in time series (ignore)",NA,"dti2.slice"
"DTI2_modality","DTI",NA,"ANTs",NA,NA,"dti2.modality"
"DTI2_mriseries","DTI",NA,"ANTs",NA,NA,"dti2.mriseries"
"DTI2_mriSAR","DTI",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"dti2.mrisar"
"DTI2_mriPixelBandwidth","DTI",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"dti2.mripixelbandwidth"
"DTI2_mriPixelBandwidthPE","DTI",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"dti2.mripixelbandwidthpe"
"DTI2_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti2.dti.bvaluemax"
"DTI2_dti_bvecnorm","DTI",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"dti2.dti.bvecnorm"
"DTI2_ol_loop","DTI",NA,"ANTs","QC",NA,"dti2.ol.loop"
"DTI2_ol_lof","DTI",NA,"ANTs","QC",NA,"dti2.ol.lof"
"DTI2_ol_lof_decision","DTI",NA,"ANTs","QC",NA,"dti2.ol.lof.decision"
"dtid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"dtid2"
"DTI2_negol","DTI",NA,"ANTs",NA,NA,"dti2.negol"
"DTI2_score_ol_loop","DTI",NA,"ANTs","QC",NA,"dti2.score.ol.loop"
"DTI2_score_noise","DTI",NA,"ANTs","QC",NA,"dti2.score.noise"
"DTI2_score_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti2.score.dti.bvaluemax"
"DTI2_score_dimt","DTI",NA,"ANTs",NA,NA,"dti2.score.dimt"
"DTI2_best_score","DTI",NA,"ANTs",NA,NA,"dti2.best.score"
"dtfn3","Other",NA,"ANTs","original source data filename",NA,"dtfn3"
"DTI3_dimensionality","DTI",NA,"ANTs",NA,NA,"dti3.dimensionality"
"DTI3_noise","DTI",NA,"ANTs","QC",NA,"dti3.noise"
"DTI3_snr","DTI",NA,"ANTs","QC",NA,"dti3.snr"
"DTI3_cnr","DTI",NA,"ANTs","QC",NA,"dti3.cnr"
"DTI3_psnr","DTI",NA,"ANTs","QC",NA,"dti3.psnr"
"DTI3_ssim","DTI",NA,"ANTs","QC",NA,"dti3.ssim"
"DTI3_mi","DTI",NA,"ANTs",NA,NA,"dti3.mi"
"DTI3_reflection_err","DTI",NA,"ANTs",NA,NA,"dti3.reflection.err"
"DTI3_EVR","DTI",NA,"ANTs",NA,NA,"dti3.evr"
"DTI3_msk_vol","DTI",NA,"ANTs","geometry/volume",NA,"dti3.msk.vol"
"DTI3_spc0","DTI",NA,"ANTs",NA,NA,"dti3.spc0"
"DTI3_spc1","DTI",NA,"ANTs",NA,NA,"dti3.spc1"
"DTI3_spc2","DTI",NA,"ANTs",NA,NA,"dti3.spc2"
"DTI3_org0","DTI",NA,"ANTs",NA,NA,"dti3.org0"
"DTI3_org1","DTI",NA,"ANTs",NA,NA,"dti3.org1"
"DTI3_org2","DTI",NA,"ANTs",NA,NA,"dti3.org2"
"DTI3_dimx","DTI",NA,"ANTs",NA,NA,"dti3.dimx"
"DTI3_dimy","DTI",NA,"ANTs",NA,NA,"dti3.dimy"
"DTI3_dimz","DTI",NA,"ANTs",NA,NA,"dti3.dimz"
"DTI3_dimt","DTI",NA,"ANTs",NA,NA,"dti3.dimt"
"DTI3_slice","DTI",NA,"ANTs","slice number in time series (ignore)",NA,"dti3.slice"
"DTI3_modality","DTI",NA,"ANTs",NA,NA,"dti3.modality"
"DTI3_mriseries","DTI",NA,"ANTs",NA,NA,"dti3.mriseries"
"DTI3_mriSAR","DTI",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"dti3.mrisar"
"DTI3_mriPixelBandwidth","DTI",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"dti3.mripixelbandwidth"
"DTI3_mriPixelBandwidthPE","DTI",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"dti3.mripixelbandwidthpe"
"DTI3_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti3.dti.bvaluemax"
"DTI3_dti_bvecnorm","DTI",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"dti3.dti.bvecnorm"
"DTI3_ol_loop","DTI",NA,"ANTs","QC",NA,"dti3.ol.loop"
"DTI3_ol_lof","DTI",NA,"ANTs","QC",NA,"dti3.ol.lof"
"DTI3_ol_lof_decision","DTI",NA,"ANTs","QC",NA,"dti3.ol.lof.decision"
"dtid3","Other",NA,"ANTs",NA,NA,"dtid3"
"DTI3_negol","DTI",NA,"ANTs",NA,NA,"dti3.negol"
"DTI3_score_ol_loop","DTI",NA,"ANTs","QC",NA,"dti3.score.ol.loop"
"DTI3_score_noise","DTI",NA,"ANTs","QC",NA,"dti3.score.noise"
"DTI3_score_dti_bvalueMax","DTI",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"dti3.score.dti.bvaluemax"
"DTI3_score_dimt","DTI",NA,"ANTs",NA,NA,"dti3.score.dimt"
"DTI3_best_score","DTI",NA,"ANTs",NA,NA,"dti3.best.score"
"rsffn1","Other",NA,"ANTs","original source data filename",NA,"rsffn1"
"rsf1_dimensionality","Other",NA,"ANTs",NA,NA,"rsf1.dimensionality"
"rsf1_noise","Other",NA,"ANTs","QC",NA,"rsf1.noise"
"rsf1_snr","Other",NA,"ANTs","QC",NA,"rsf1.snr"
"rsf1_cnr","Other",NA,"ANTs","QC",NA,"rsf1.cnr"
"rsf1_psnr","Other",NA,"ANTs","QC",NA,"rsf1.psnr"
"rsf1_ssim","Other",NA,"ANTs","QC",NA,"rsf1.ssim"
"rsf1_mi","Other",NA,"ANTs",NA,NA,"rsf1.mi"
"rsf1_reflection_err","Other",NA,"ANTs",NA,NA,"rsf1.reflection.err"
"rsf1_EVR","Other",NA,"ANTs",NA,NA,"rsf1.evr"
"rsf1_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"rsf1.msk.vol"
"rsf1_spc0","Other",NA,"ANTs",NA,NA,"rsf1.spc0"
"rsf1_spc1","Other",NA,"ANTs",NA,NA,"rsf1.spc1"
"rsf1_spc2","Other",NA,"ANTs",NA,NA,"rsf1.spc2"
"rsf1_org0","Other",NA,"ANTs",NA,NA,"rsf1.org0"
"rsf1_org1","Other",NA,"ANTs",NA,NA,"rsf1.org1"
"rsf1_org2","Other",NA,"ANTs",NA,NA,"rsf1.org2"
"rsf1_dimx","Other",NA,"ANTs",NA,NA,"rsf1.dimx"
"rsf1_dimy","Other",NA,"ANTs",NA,NA,"rsf1.dimy"
"rsf1_dimz","Other",NA,"ANTs",NA,NA,"rsf1.dimz"
"rsf1_dimt","Other",NA,"ANTs",NA,NA,"rsf1.dimt"
"rsf1_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"rsf1.slice"
"rsf1_modality","Other",NA,"ANTs",NA,NA,"rsf1.modality"
"rsf1_mriseries","Other",NA,"ANTs",NA,NA,"rsf1.mriseries"
"rsf1_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"rsf1.mrisar"
"rsf1_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"rsf1.mripixelbandwidth"
"rsf1_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"rsf1.mripixelbandwidthpe"
"rsf1_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf1.dti.bvaluemax"
"rsf1_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"rsf1.dti.bvecnorm"
"rsf1_ol_loop","Other",NA,"ANTs","QC",NA,"rsf1.ol.loop"
"rsf1_ol_lof","Other",NA,"ANTs","QC",NA,"rsf1.ol.lof"
"rsf1_ol_lof_decision","Other",NA,"ANTs","QC",NA,"rsf1.ol.lof.decision"
"rsfid1","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"rsfid1"
"rsf1_negol","Other",NA,"ANTs",NA,NA,"rsf1.negol"
"rsf1_score_ol_loop","Other",NA,"ANTs","QC",NA,"rsf1.score.ol.loop"
"rsf1_score_noise","Other",NA,"ANTs","QC",NA,"rsf1.score.noise"
"rsf1_score_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf1.score.dti.bvaluemax"
"rsf1_score_dimt","Other",NA,"ANTs",NA,NA,"rsf1.score.dimt"
"rsf1_best_score","Other",NA,"ANTs",NA,NA,"rsf1.best.score"
"rsffn2","Other",NA,"ANTs","original source data filename",NA,"rsffn2"
"rsf2_dimensionality","Other",NA,"ANTs",NA,NA,"rsf2.dimensionality"
"rsf2_noise","Other",NA,"ANTs","QC",NA,"rsf2.noise"
"rsf2_snr","Other",NA,"ANTs","QC",NA,"rsf2.snr"
"rsf2_cnr","Other",NA,"ANTs","QC",NA,"rsf2.cnr"
"rsf2_psnr","Other",NA,"ANTs","QC",NA,"rsf2.psnr"
"rsf2_ssim","Other",NA,"ANTs","QC",NA,"rsf2.ssim"
"rsf2_mi","Other",NA,"ANTs",NA,NA,"rsf2.mi"
"rsf2_reflection_err","Other",NA,"ANTs",NA,NA,"rsf2.reflection.err"
"rsf2_EVR","Other",NA,"ANTs",NA,NA,"rsf2.evr"
"rsf2_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"rsf2.msk.vol"
"rsf2_spc0","Other",NA,"ANTs",NA,NA,"rsf2.spc0"
"rsf2_spc1","Other",NA,"ANTs",NA,NA,"rsf2.spc1"
"rsf2_spc2","Other",NA,"ANTs",NA,NA,"rsf2.spc2"
"rsf2_org0","Other",NA,"ANTs",NA,NA,"rsf2.org0"
"rsf2_org1","Other",NA,"ANTs",NA,NA,"rsf2.org1"
"rsf2_org2","Other",NA,"ANTs",NA,NA,"rsf2.org2"
"rsf2_dimx","Other",NA,"ANTs",NA,NA,"rsf2.dimx"
"rsf2_dimy","Other",NA,"ANTs",NA,NA,"rsf2.dimy"
"rsf2_dimz","Other",NA,"ANTs",NA,NA,"rsf2.dimz"
"rsf2_dimt","Other",NA,"ANTs",NA,NA,"rsf2.dimt"
"rsf2_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"rsf2.slice"
"rsf2_modality","Other",NA,"ANTs",NA,NA,"rsf2.modality"
"rsf2_mriseries","Other",NA,"ANTs",NA,NA,"rsf2.mriseries"
"rsf2_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"rsf2.mrisar"
"rsf2_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"rsf2.mripixelbandwidth"
"rsf2_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"rsf2.mripixelbandwidthpe"
"rsf2_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf2.dti.bvaluemax"
"rsf2_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"rsf2.dti.bvecnorm"
"rsf2_ol_loop","Other",NA,"ANTs","QC",NA,"rsf2.ol.loop"
"rsf2_ol_lof","Other",NA,"ANTs","QC",NA,"rsf2.ol.lof"
"rsf2_ol_lof_decision","Other",NA,"ANTs","QC",NA,"rsf2.ol.lof.decision"
"rsfid2","Other",NA,"ANTs","unique image id for modalities or their components (e.g. LR RL acquisitions for DTI or rsfMRI)",NA,"rsfid2"
"rsf2_negol","Other",NA,"ANTs",NA,NA,"rsf2.negol"
"rsf2_score_ol_loop","Other",NA,"ANTs","QC",NA,"rsf2.score.ol.loop"
"rsf2_score_noise","Other",NA,"ANTs","QC",NA,"rsf2.score.noise"
"rsf2_score_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf2.score.dti.bvaluemax"
"rsf2_score_dimt","Other",NA,"ANTs",NA,NA,"rsf2.score.dimt"
"rsf2_best_score","Other",NA,"ANTs",NA,NA,"rsf2.best.score"
"rsf3_filename","Other",NA,"ANTs",NA,NA,"rsf3.filename"
"rsf3_dimensionality","Other",NA,"ANTs",NA,NA,"rsf3.dimensionality"
"rsf3_noise","Other",NA,"ANTs","QC",NA,"rsf3.noise"
"rsf3_snr","Other",NA,"ANTs","QC",NA,"rsf3.snr"
"rsf3_cnr","Other",NA,"ANTs","QC",NA,"rsf3.cnr"
"rsf3_psnr","Other",NA,"ANTs","QC",NA,"rsf3.psnr"
"rsf3_ssim","Other",NA,"ANTs","QC",NA,"rsf3.ssim"
"rsf3_mi","Other",NA,"ANTs",NA,NA,"rsf3.mi"
"rsf3_reflection_err","Other",NA,"ANTs",NA,NA,"rsf3.reflection.err"
"rsf3_EVR","Other",NA,"ANTs",NA,NA,"rsf3.evr"
"rsf3_msk_vol","Other",NA,"ANTs","geometry/volume",NA,"rsf3.msk.vol"
"rsf3_spc0","Other",NA,"ANTs",NA,NA,"rsf3.spc0"
"rsf3_spc1","Other",NA,"ANTs",NA,NA,"rsf3.spc1"
"rsf3_spc2","Other",NA,"ANTs",NA,NA,"rsf3.spc2"
"rsf3_org0","Other",NA,"ANTs",NA,NA,"rsf3.org0"
"rsf3_org1","Other",NA,"ANTs",NA,NA,"rsf3.org1"
"rsf3_org2","Other",NA,"ANTs",NA,NA,"rsf3.org2"
"rsf3_dimx","Other",NA,"ANTs",NA,NA,"rsf3.dimx"
"rsf3_dimy","Other",NA,"ANTs",NA,NA,"rsf3.dimy"
"rsf3_dimz","Other",NA,"ANTs",NA,NA,"rsf3.dimz"
"rsf3_dimt","Other",NA,"ANTs",NA,NA,"rsf3.dimt"
"rsf3_slice","Other",NA,"ANTs","slice number in time series (ignore)",NA,"rsf3.slice"
"rsf3_modality","Other",NA,"ANTs",NA,NA,"rsf3.modality"
"rsf3_mriseries","Other",NA,"ANTs",NA,NA,"rsf3.mriseries"
"rsf3_mriSAR","Other",NA,"ANTs","MRI Specific Absorption Rate is a measure of the rate at which energy is absorbed by the body when exposed to a radiofrequency (RF) electromagnetic field (often missing)",NA,"rsf3.mrisar"
"rsf3_mriPixelBandwidth","Other",NA,"ANTs","MRI range of frequencies encoded in each pixel of an image (often missing)",NA,"rsf3.mripixelbandwidth"
"rsf3_mriPixelBandwidthPE","Other",NA,"ANTs","MRI Pixel bandwidth in the phase encoding (PE) direction (often missing)",NA,"rsf3.mripixelbandwidthpe"
"rsf3_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf3.dti.bvaluemax"
"rsf3_dti_bvecnorm","Other",NA,"ANTs","MRI DTI bvec norm (usually close to 1, often missing)",NA,"rsf3.dti.bvecnorm"
"rsf3_ol_loop","Other",NA,"ANTs","QC",NA,"rsf3.ol.loop"
"rsf3_ol_lof","Other",NA,"ANTs","QC",NA,"rsf3.ol.lof"
"rsf3_ol_lof_decision","Other",NA,"ANTs","QC",NA,"rsf3.ol.lof.decision"
"rsf3_imageID","Other",NA,"ANTs",NA,NA,"rsf3.imageid"
"rsf3_negol","Other",NA,"ANTs",NA,NA,"rsf3.negol"
"rsf3_score_ol_loop","Other",NA,"ANTs","QC",NA,"rsf3.score.ol.loop"
"rsf3_score_noise","Other",NA,"ANTs","QC",NA,"rsf3.score.noise"
"rsf3_score_dti_bvalueMax","Other",NA,"ANTs","MRI DTI maximum bvalue (often missing)",NA,"rsf3.score.dti.bvaluemax"
"rsf3_score_dimt","Other",NA,"ANTs",NA,NA,"rsf3.score.dimt"
"rsf3_best_score","Other",NA,"ANTs",NA,NA,"rsf3.best.score"
"projectID","Other",NA,"ANTs","project ID or name eg ADNI",NA,"projectid"
"perfid","Other",NA,"ANTs",NA,NA,"perfid"
"T1Hier_u_hier_id","unique id","unique id","unique id","unique id","unique id","t1.u.hier.id"
"T1Hier_u_hier_id.1","unique id","unique id","unique id","unique id","unique id","t1.u.hier.id.1"
"T1Hier_vol_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/volume","vol hemisphere hemispheres","t1.vol.hemisphere.lefthemispheres"
"T1Hier_vol_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/volume","vol hemisphere hemispheres","t1.vol.hemisphere.righthemispheres"
"T1Hier_area_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/area","hemisphere hemispheres","t1.area.hemisphere.lefthemispheres"
"T1Hier_area_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/area","hemisphere hemispheres","t1.area.hemisphere.righthemispheres"
"T1Hier_thk_hemisphere_lefthemispheres","T1 hierarchical processing","left","ANTs","geometry/thickness","hemisphere hemispheres","t1.thk.hemisphere.lefthemispheres"
"T1Hier_thk_hemisphere_righthemispheres","T1 hierarchical processing","right","ANTs","geometry/thickness","hemisphere hemispheres","t1.thk.hemisphere.righthemispheres"
"T1Hier_vol_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.bsttissues"
"T1Hier_vol_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol csftissues","t1.vol.csftissues"
"T1Hier_vol_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol cerebellumtissues","t1.vol.cerebellumtissues"
"T1Hier_vol_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol deepgraytissues","t1.vol.deepgraytissues"
"T1Hier_vol_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol gmtissues","t1.vol.gmtissues"
"T1Hier_vol_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/volume","vol wmtissues","t1.vol.wmtissues"
"T1Hier_area_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/area","brainstem subdivision","t1.area.bsttissues"
"T1Hier_area_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/area","csftissues","t1.area.csftissues"
"T1Hier_area_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","cerebellumtissues","t1.area.cerebellumtissues"
"T1Hier_area_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/area","deepgraytissues","t1.area.deepgraytissues"
"T1Hier_area_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","gmtissues","t1.area.gmtissues"
"T1Hier_area_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/area","wmtissues","t1.area.wmtissues"
"T1Hier_thk_brainstemtissues","T1 hierarchical processing",NA,"CIT168","geometry/thickness","brainstem subdivision","t1.thk.bsttissues"
"T1Hier_thk_csftissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","csftissues","t1.thk.csftissues"
"T1Hier_thk_cerebellumtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","cerebellumtissues","t1.thk.cerebellumtissues"
"T1Hier_thk_deepgraytissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","deepgraytissues","t1.thk.deepgraytissues"
"T1Hier_thk_gmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","gmtissues","t1.thk.gmtissues"
"T1Hier_thk_wmtissues","T1 hierarchical processing",NA,"ANTs","geometry/thickness","wmtissues","t1.thk.wmtissues"
"T1Hier_vol_brainstem_ldktlobes","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.bst.ldktlobes"
"T1Hier_vol_brainstem_rdktlobes","T1 hierarchical processing",NA,"CIT168","geometry/volume","brainstem subdivision","t1.vol.bst.rdktlobes"
"T1Hier_vol_cerebellum_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum ldktlobes","t1.vol.cerebellum.ldktlobes"
"T1Hier_vol_cerebellum_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol cerebellum rdktlobes","t1.vol.cerebellum.rdktlobes"
"T1Hier_vol_frontal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal ldktlobes","t1.vol.frontal.ldktlobes"
"T1Hier_vol_frontal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol frontal rdktlobes","t1.vol.frontal.rdktlobes"
"T1Hier_vol_occipital_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital ldktlobes","t1.vol.occipital.ldktlobes"
"T1Hier_vol_occipital_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol occipital rdktlobes","t1.vol.occipital.rdktlobes"
"T1Hier_vol_parietal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal ldktlobes","t1.vol.parietal.ldktlobes"
"T1Hier_vol_parietal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol parietal rdktlobes","t1.vol.parietal.rdktlobes"
"T1Hier_vol_temporal_ldktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal ldktlobes","t1.vol.temporal.ldktlobes"
"T1Hier_vol_temporal_rdktlobes","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/volume","vol temporal rdktlobes","t1.vol.temporal.rdktlobes"
