"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"T1Hier_vol_right_putamendktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","putamen","t1.vol.right.putamendktregions"
"T1Hier_vol_right_rostral_anterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","rostral anterior cingulate","t1.vol.right.rostral.ant.cingulatedktreg"
"T1Hier_vol_right_rostral_middle_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","rostral middle frontal","t1.vol.right.rostral.middle.frontaldktre"
"T1Hier_vol_right_superior_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","superior frontal","t1.vol.right.sup.frontaldktregions"
"T1Hier_vol_right_superior_parietaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","superior parietal","t1.vol.right.sup.parietaldktregions"
"T1Hier_vol_right_superior_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","superior temporal","t1.vol.right.sup.temporaldktregions"
"T1Hier_vol_right_supramarginaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","supramarginal","t1.vol.right.supramarginaldktregions"
"T1Hier_vol_right_thalamus_properdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","thalamus proper","t1.vol.right.thalamus.properdktregions"
"T1Hier_vol_right_transverse_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","transverse temporal","t1.vol.right.transverse.temporaldktregio"
"T1Hier_vol_right_ventral_dcdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/volume","volventral dc","t1.vol.right.ventral.dcdktregions"
"T1Hier_area_4th_ventricledktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","4th ventricle","t1.area.4th.ventricledktregions"
"T1Hier_area_csfdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","csf","t1.area.csfdktregions"
"T1Hier_area_brain_stemdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","brain stem","t1.area.brain.stemdktregions"
"T1Hier_area_cerebellar_vermal_lobules_i.vdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellar vermal lobules i v","t1.area.cerebellar.vermal.lobules.i.vdkt"
"T1Hier_area_cerebellar_vermal_lobules_vi.viidktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellar vermal lobules vi vii","t1.area.cerebellar.vermal.lobules.vi.vii"
"T1Hier_area_cerebellar_vermal_lobules_viii.xdktregions","T1 hierarchical processing",NA,"desikan-killiany-tourville","geometry/area","cerebellar vermal lobules viii x","t1.area.cerebellar.vermal.lobules.viii.x"
"T1Hier_area_left_amygdaladktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","amygdala","t1.area.left.amygdaladktregions"
"T1Hier_area_left_caudal_anterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","caudal anterior cingulate","t1.area.left.caudal.ant.cingulatedktregi"
"T1Hier_area_left_caudal_middle_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","caudal middle frontal","t1.area.left.caudal.middle.frontaldktreg"
"T1Hier_area_left_caudatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","caudate","t1.area.left.caudatedktregions"
"T1Hier_area_left_cerebellem_exteriordktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","cerebellem exterior","t1.area.left.cerebellem.exteriordktregio"
"T1Hier_area_left_cerebellum_white_matterdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","cerebellum white matter","t1.area.left.cerebellum.white.matterdktr"
"T1Hier_area_left_cuneusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","cuneus","t1.area.left.cuneusdktregions"
"T1Hier_area_left_entorhinaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","entorhinal","t1.area.left.entorhinaldktregions"
"T1Hier_area_left_fusiformdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","fusiform","t1.area.left.fusiformdktregions"
"T1Hier_area_left_hippocampusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","hippocampus","t1.area.left.hippocampusdktregions"
"T1Hier_area_left_inferior_parietaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","inferior parietal","t1.area.left.inf.parietaldktregions"
"T1Hier_area_left_inferior_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","inferior temporal","t1.area.left.inf.temporaldktregions"
"T1Hier_area_left_insuladktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","insula","t1.area.left.insuladktregions"
"T1Hier_area_left_isthmus_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","isthmus cingulate","t1.area.left.isthmus.cingulatedktregions"
"T1Hier_area_left_lateral_occipitaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","lateral occipital","t1.area.left.lateral.occipitaldktregions"
"T1Hier_area_left_lateral_orbitofrontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","lateral orbitofrontal","t1.area.left.lateral.orbitofrontaldktreg"
"T1Hier_area_left_lateral_ventricledktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","lateral ventricle","t1.area.left.lateral.ventricledktregions"
"T1Hier_area_left_lingualdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","lingual","t1.area.left.lingualdktregions"
"T1Hier_area_left_medial_orbitofrontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","medial orbitofrontal","t1.area.left.medial.orbitofrontaldktregi"
"T1Hier_area_left_middle_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","middle temporal","t1.area.left.middle.temporaldktregions"
"T1Hier_area_left_pallidiumdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","pallidium","t1.area.left.pallidiumdktregions"
"T1Hier_area_left_paracentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","paracentral","t1.area.left.paracentraldktregions"
"T1Hier_area_left_parahippocampaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","parahippocampal","t1.area.left.parahippocampaldktregions"
"T1Hier_area_left_pars_opercularisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","pars opercularis","t1.area.left.pars.opercularisdktregions"
"T1Hier_area_left_pars_orbitalisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","pars orbitalis","t1.area.left.pars.orbitalisdktregions"
"T1Hier_area_left_pars_triangularisdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","pars triangularis","t1.area.left.pars.triangularisdktregions"
"T1Hier_area_left_pericalcarinedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","pericalcarine","t1.area.left.pericalcarinedktregions"
"T1Hier_area_left_postcentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","postcentral","t1.area.left.postcentraldktregions"
"T1Hier_area_left_posterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","posterior cingulate","t1.area.left.post.cingulatedktregions"
"T1Hier_area_left_precentraldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","precentral","t1.area.left.precentraldktregions"
"T1Hier_area_left_precuneusdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","precuneus","t1.area.left.precuneusdktregions"
"T1Hier_area_left_putamendktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","putamen","t1.area.left.putamendktregions"
"T1Hier_area_left_rostral_anterior_cingulatedktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","rostral anterior cingulate","t1.area.left.rostral.ant.cingulatedktreg"
"T1Hier_area_left_rostral_middle_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","rostral middle frontal","t1.area.left.rostral.middle.frontaldktre"
"T1Hier_area_left_superior_frontaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","superior frontal","t1.area.left.sup.frontaldktregions"
"T1Hier_area_left_superior_parietaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","superior parietal","t1.area.left.sup.parietaldktregions"
"T1Hier_area_left_superior_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","superior temporal","t1.area.left.sup.temporaldktregions"
"T1Hier_area_left_supramarginaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","supramarginal","t1.area.left.supramarginaldktregions"
"T1Hier_area_left_thalamus_properdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","thalamus proper","t1.area.left.thalamus.properdktregions"
"T1Hier_area_left_transverse_temporaldktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area","transverse temporal","t1.area.left.transverse.temporaldktregio"
"T1Hier_area_left_ventral_dcdktregions","T1 hierarchical processing","left","desikan-killiany-tourville","geometry/area"," ventral dc","t1.area.left.ventral.dcdktregions"
"T1Hier_area_right_amygdaladktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","amygdala","t1.area.right.amygdaladktregions"
"T1Hier_area_right_caudal_anterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","caudal anterior cingulate","t1.area.right.caudal.ant.cingulatedktreg"
"T1Hier_area_right_caudal_middle_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","caudal middle frontal","t1.area.right.caudal.middle.frontaldktre"
"T1Hier_area_right_caudatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","caudate","t1.area.right.caudatedktregions"
"T1Hier_area_right_cerebellum_exteriordktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","cerebellum exterior","t1.area.right.cerebellum.exteriordktregi"
"T1Hier_area_right_cerebellum_white_matterdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","cerebellum white matter","t1.area.right.cerebellum.white.matterdkt"
"T1Hier_area_right_cuneusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","cuneus","t1.area.right.cuneusdktregions"
"T1Hier_area_right_entorhinaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","entorhinal","t1.area.right.entorhinaldktregions"
"T1Hier_area_right_fusiformdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","fusiform","t1.area.right.fusiformdktregions"
"T1Hier_area_right_hippocampusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","hippocampus","t1.area.right.hippocampusdktregions"
"T1Hier_area_right_inferior_parietaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","inferior parietal","t1.area.right.inf.parietaldktregions"
"T1Hier_area_right_inferior_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","inferior temporal","t1.area.right.inf.temporaldktregions"
"T1Hier_area_right_insuladktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","insula","t1.area.right.insuladktregions"
"T1Hier_area_right_isthmus_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","isthmus cingulate","t1.area.right.isthmus.cingulatedktregion"
"T1Hier_area_right_lateral_occipitaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","lateral occipital","t1.area.right.lateral.occipitaldktregion"
"T1Hier_area_right_lateral_orbitofrontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","lateral orbitofrontal","t1.area.right.lateral.orbitofrontaldktre"
"T1Hier_area_right_lateral_ventricledktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","lateral ventricle","t1.area.right.lateral.ventricledktregion"
"T1Hier_area_right_lingualdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","lingual","t1.area.right.lingualdktregions"
"T1Hier_area_right_medial_orbitofrontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","medial orbitofrontal","t1.area.right.medial.orbitofrontaldktreg"
"T1Hier_area_right_middle_temporaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","middle temporal","t1.area.right.middle.temporaldktregions"
"T1Hier_area_right_palladiumdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","palladium","t1.area.right.palladiumdktregions"
"T1Hier_area_right_paracentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","paracentral","t1.area.right.paracentraldktregions"
"T1Hier_area_right_parahippocampaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","parahippocampal","t1.area.right.parahippocampaldktregions"
"T1Hier_area_right_pars_opercularisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","pars opercularis","t1.area.right.pars.opercularisdktregions"
"T1Hier_area_right_pars_orbitalisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","pars orbitalis","t1.area.right.pars.orbitalisdktregions"
"T1Hier_area_right_pars_triangularisdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","pars triangularis","t1.area.right.pars.triangularisdktregion"
"T1Hier_area_right_pericalcarinedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","pericalcarine","t1.area.right.pericalcarinedktregions"
"T1Hier_area_right_postcentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","postcentral","t1.area.right.postcentraldktregions"
"T1Hier_area_right_posterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","posterior cingulate","t1.area.right.post.cingulatedktregions"
"T1Hier_area_right_precentraldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","precentral","t1.area.right.precentraldktregions"
"T1Hier_area_right_precuneusdktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","precuneus","t1.area.right.precuneusdktregions"
"T1Hier_area_right_putamendktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","putamen","t1.area.right.putamendktregions"
"T1Hier_area_right_rostral_anterior_cingulatedktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","rostral anterior cingulate","t1.area.right.rostral.ant.cingulatedktre"
"T1Hier_area_right_rostral_middle_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","rostral middle frontal","t1.area.right.rostral.middle.frontaldktr"
"T1Hier_area_right_superior_frontaldktregions","T1 hierarchical processing","right","desikan-killiany-tourville","geometry/area","superior frontal","t1.area.right.sup.frontaldktregions"
